variant_key,variant_name,model_name,exp_name,ablation_tags,status,precision,recall,map50,map50_95,tp,fp,fn,selection_note
baseline,baseline,,,,not_found,,,,,,,,no available model in this group
feature_extraction,+ 特征提取增强,,,,not_found,,,,,,,,no available model in this group
feature_fusion,+ 特征融合增强,,,,not_found,,,,,,,,no available model in this group
classification_calibration,+ 分类校准,,,,not_found,,,,,,,,no available model in this group
all_modules,全部模块,,,,not_found,,,,,,,,no available model in this group
