model_name,exp_name,model_path,ablation_tags,module_groups,n_tags,status,error,precision,recall,map50,map50_95,tp,fp,fn,image_fp_rate
yolo_a4+b7+d6,a4b7d6/datasetm6c/defect241__a4__b7__d6/exp_2603060619,/home/ubuntu/hpproject/yolo/experiments/a4b7d6/datasetm6c/defect241__a4__b7__d6/exp_2603060619/train/weights/best.pt,a4+b7+d6,feature_extraction+feature_fusion+classification_calibration,3,ok,,0.491803,0.306122,0.247868,0.125225,30,31,68,0.176471
exp_2603040206,baseline/datasetm6c/exp_2603040206,/home/ubuntu/hpproject/yolo/experiments/baseline/datasetm6c/exp_2603040206/train/weights/best.pt,,baseline,0,ok,,0.585714,0.418367,0.304574,0.146521,41,29,57,0.058824
yolo_a3+b3+d3,a3b3d3/datasetm6c/exp_2604050042,/home/ubuntu/hpproject/yolo/experiments/a3b3d3/datasetm6c/exp_2604050042/train/weights/best.pt,a3+b3+d3,feature_extraction+feature_fusion+classification_calibration,3,ok,,0.500000,0.428571,0.305590,0.156952,42,42,56,0.352941
yolo_a7+b7+c7+d7,a7b7c7d7/datasetm6c/exp_2604050107,/home/ubuntu/hpproject/yolo/experiments/a7b7c7d7/datasetm6c/exp_2604050107/train/weights/best.pt,a7+b7+c7+d7,feature_extraction+feature_fusion+classification_calibration,4,ok,,0.582090,0.397959,0.299633,0.125733,39,28,59,0.000000
yolo_a3+c5,yolo11/defect241__a3__c5/exp_2603032345,/home/ubuntu/hpproject/yolo/experiments/yolo11/defect241__a3__c5/exp_2603032345/train/weights/best.pt,a3+c5,feature_extraction+classification_calibration,2,ok,,0.533333,0.489796,0.388906,0.161635,48,42,50,0.235294
yolo_a6+b6+c6+d6,yolo11/defect241__a6__b6__c6__d6/exp_2603060222,/home/ubuntu/hpproject/yolo/experiments/yolo11/defect241__a6__b6__c6__d6/exp_2603060222/train/weights/best.pt,a6+b6+c6+d6,feature_extraction+feature_fusion+classification_calibration,4,ok,,0.525000,0.428571,0.314554,0.150642,42,38,56,0.235294
yolo_a6+b7+d11,yolo11/defect241__a6__b7__d11/exp_2603060315,/home/ubuntu/hpproject/yolo/experiments/yolo11/defect241__a6__b7__d11/exp_2603060315/train/weights/best.pt,a6+b7+d11,feature_extraction+feature_fusion+classification_calibration,3,ok,,0.530303,0.357143,0.304446,0.155759,35,31,63,0.117647
yolo_a3+c5,yolo11/defect241__a3__c5/exp_2603012344,/home/ubuntu/hpproject/yolo/experiments/yolo11/defect241__a3__c5/exp_2603012344/train/weights/best.pt,a3+c5,feature_extraction+classification_calibration,2,ok,,0.580247,0.479592,0.359537,0.166973,47,34,51,0.117647
yolo_a6+b6+c6+d6,yolo11/defect241__a6__b6__c6__d6/exp_2603060019,/home/ubuntu/hpproject/yolo/experiments/yolo11/defect241__a6__b6__c6__d6/exp_2603060019/test_vis/image_fn/datasetm6c__images__test__0031.png,a6+b6+c6+d6,feature_extraction+feature_fusion+classification_calibration,4,error,"TypeError: model='/home/ubuntu/hpproject/yolo/experiments/yolo11/defect241__a6__b6__c6__d6/exp_2603060019/test_vis/image_fn/datasetm6c__images__test__0031.png' is not a supported model format. Ultralytics supports: ('PyTorch', 'TorchScript', 'ONNX', 'OpenVINO', 'TensorRT', 'CoreML', 'TensorFlow SavedModel', 'TensorFlow GraphDef', 'TensorFlow Lite', 'TensorFlow Edge TPU', 'TensorFlow.js', 'PaddlePaddle', 'MNN', 'NCNN', 'IMX', 'RKNN', 'ExecuTorch', 'Axelera')
See https://docs.ultralytics.com/modes",,,,,,,,
